datetime_utc,health_factor
2025-10-21 17:00:00+00:00,1.0419882544653947
2025-10-21 18:00:00+00:00,1.0296634399215179
2025-10-21 19:00:00+00:00,1.0276621669747845
2025-10-21 20:00:00+00:00,1.026867418978617
2025-10-21 21:00:00+00:00,1.0125636934966762
2025-10-21 22:00:00+00:00,1.0107516089947468
2025-10-21 23:00:00+00:00,0.9983228828347411
2025-10-22 00:00:00+00:00,0.9919001227378023
2025-10-22 01:00:00+00:00,0.9842985691743001
2025-10-22 02:00:00+00:00,0.9887877376379961
2025-10-22 03:00:00+00:00,0.9895052512268985
2025-10-22 04:00:00+00:00,0.9873546573049867
2025-10-22 05:00:00+00:00,0.9932554944796484
2025-10-22 06:00:00+00:00,0.9889397198627362
2025-10-22 07:00:00+00:00,0.9886223526555723
2025-10-22 08:00:00+00:00,0.9899245424908903
2025-10-22 09:00:00+00:00,0.9866479710333278
2025-10-22 10:00:00+00:00,0.9831543421371567
2025-10-22 11:00:00+00:00,0.9820462834645659
2025-10-22 12:00:00+00:00,0.9791731924566113
2025-10-22 13:00:00+00:00,0.9857421998743042
2025-10-22 14:00:00+00:00,0.9865354259347039
2025-10-22 15:00:00+00:00,0.9759419828828263
2025-10-22 16:00:00+00:00,0.9833018794914031
2025-10-22 17:00:00+00:00,0.9834245435166562
2025-10-22 18:00:00+00:00,0.9746270329729352
2025-10-22 19:00:00+00:00,0.9734942603396222
2025-10-22 20:00:00+00:00,0.9747959350321925
2025-10-22 21:00:00+00:00,0.9700344382734464
2025-10-22 22:00:00+00:00,0.9600452976789501
2025-10-22 23:00:00+00:00,0.9610822457762896
2025-10-23 00:00:00+00:00,0.9749391514217082
2025-10-23 01:00:00+00:00,0.9770710453898875
2025-10-23 02:00:00+00:00,0.9784823241455953
2025-10-23 03:00:00+00:00,0.9790763437924932
2025-10-23 04:00:00+00:00,0.980152072830647
2025-10-23 05:00:00+00:00,0.9836248145649727
2025-10-23 06:00:00+00:00,0.985536176586425
2025-10-23 07:00:00+00:00,0.9955723888823546
2025-10-23 08:00:00+00:00,0.9946819467289
2025-10-23 09:00:00+00:00,0.9976381139558805
2025-10-23 10:00:00+00:00,0.9949585992885419
2025-10-23 11:00:00+00:00,0.9931428403710326
2025-10-23 12:00:00+00:00,0.990054195962191
2025-10-23 13:00:00+00:00,0.9851838599806414
2025-10-23 14:00:00+00:00,0.9859005455600819
2025-10-23 15:00:00+00:00,0.9836565241254159
2025-10-23 16:00:00+00:00,0.9927944764326219
2025-10-23 17:00:00+00:00,0.9976794734264178
2025-10-23 18:00:00+00:00,1.004089972695046
2025-10-23 19:00:00+00:00,0.9916298046148865
2025-10-23 20:00:00+00:00,0.9880795672658215
2025-10-23 21:00:00+00:00,0.9860022361192257
2025-10-23 22:00:00+00:00,0.9808588653932605
2025-10-23 23:00:00+00:00,0.9866059988599196
2025-10-24 00:00:00+00:00,0.9872278298853912
2025-10-24 01:00:00+00:00,0.9918596727174763
2025-10-24 02:00:00+00:00,0.9939891076292606
2025-10-24 03:00:00+00:00,0.9957051211914462
2025-10-24 04:00:00+00:00,0.9960528214591182
2025-10-24 05:00:00+00:00,1.0174835676947613
2025-10-24 06:00:00+00:00,1.018463357758442
2025-10-24 07:00:00+00:00,1.018994383897254
2025-10-24 08:00:00+00:00,1.0099026361999863
2025-10-24 09:00:00+00:00,1.0122106784018687
2025-10-24 10:00:00+00:00,1.0139592021734207
2025-10-24 11:00:00+00:00,1.0132022521019046
2025-10-24 12:00:00+00:00,1.0103018559041643
2025-10-24 13:00:00+00:00,1.0154242208046487
2025-10-24 14:00:00+00:00,1.0099617607793272
2025-10-24 15:00:00+00:00,0.9982338873404463
